flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
229,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,55546,8080
230,DDoS,Normal,0.9725347860402009,0.9725347860402009,0.0,0.02746521395979912,192.168.128.3,192.168.128.2,55570,8080
231,DDoS,Normal,0.9583174499129626,0.9583174499129626,0.005,0.03668255008703728,192.168.128.3,192.168.128.2,55554,8080
232,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,55594,8080
233,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55570,8080
234,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55554,8080
235,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,55610,8080
236,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55594,8080
237,DDoS,Normal,0.9583174499129626,0.9583174499129626,0.0,0.041682550087037286,192.168.128.3,192.168.128.2,55582,8080
238,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55620,8080
239,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,55610,8080
240,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55582,8080
241,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55620,8080
242,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,55632,8080
243,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55632,8080
244,DDoS,Normal,0.9720840914286132,0.9720840914286132,0.004712258372668016,0.02320365019871889,192.168.128.3,192.168.128.2,55652,8080
245,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55652,8080
246,DDoS,Normal,0.9720840914286132,0.9720840914286132,0.004712258372668016,0.02320365019871889,192.168.128.3,192.168.128.2,55658,8080
247,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,55648,8080
248,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55658,8080
249,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55648,8080
250,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,55674,8080
251,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,55682,8080
252,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55674,8080
253,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55682,8080
254,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,55694,8080
255,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55694,8080
256,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,55702,8080
257,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,55698,8080
258,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55734,8080
259,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55702,8080
260,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55698,8080
261,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55734,8080
262,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,55718,8080
263,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,55710,8080
264,DDoS,Normal,0.9822621620015376,0.9822621620015376,0.0,0.01773783799846244,192.168.128.3,192.168.128.2,55718,8080
265,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,55736,8080
266,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,55720,8080
267,DDoS,Normal,0.992604787049839,0.992604787049839,0.0,0.00739521295016105,192.168.128.3,192.168.128.2,55710,8080
268,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,55720,8080
269,DDoS,Normal,0.9911923981167482,0.9911923981167482,0.0,0.008807601883251796,192.168.128.3,192.168.128.2,55736,8080
270,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55766,8080
271,DDoS,Normal,0.962866755301375,0.962866755301375,0.004712258372668016,0.03242098632595705,192.168.128.3,192.168.128.2,55752,8080
272,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,55738,8080
273,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55766,8080
274,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55752,8080
275,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,55738,8080
276,DDoS,Normal,0.9671442996532482,0.9671442996532482,0.0,0.032855700346751594,192.168.128.3,192.168.128.2,55784,8080
277,DDoS,Normal,0.9927628980709119,0.9927628980709119,0.0,0.0072371019290880245,192.168.128.3,192.168.128.2,55784,8080
278,DDoS,Normal,0.9583174499129626,0.9583174499129626,0.0,0.041682550087037286,192.168.128.3,192.168.128.2,55776,8080
279,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55776,8080
280,DDoS,Normal,0.9578827358921683,0.9578827358921683,0.005,0.03711726410783182,192.168.128.3,192.168.128.2,55792,8080
281,DDoS,Normal,0.9578827358921683,0.9578827358921683,0.005,0.03711726410783182,192.168.128.3,192.168.128.2,55806,8080
282,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55792,8080
283,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55806,8080
284,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.005,0.02746521395979912,192.168.128.3,192.168.128.2,55832,8080
285,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55832,8080
286,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,55820,8080
287,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,55846,8080
288,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,55844,8080
289,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55820,8080
290,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55846,8080
291,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55844,8080
292,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,55852,8080
293,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55852,8080
294,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55866,8080
295,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55866,8080
296,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,55878,8080
297,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,55892,8080
298,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55878,8080
299,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55892,8080
300,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55908,8080
301,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55908,8080
302,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,55914,8080
303,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55914,8080
304,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,55928,8080
305,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,55942,8080
306,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55956,8080
307,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55948,8080
308,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55928,8080
309,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55966,8080
310,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55942,8080
311,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55956,8080
312,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55948,8080
313,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55966,8080
314,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55980,8080
315,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,55982,8080
316,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55980,8080
317,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55982,8080
318,DDoS,Normal,0.9668675213582842,0.9668675213582842,0.0,0.033132478641715826,192.168.128.3,192.168.128.2,55986,8080
319,DDoS,Normal,0.9668675213582842,0.9668675213582842,0.0,0.033132478641715826,192.168.128.3,192.168.128.2,55988,8080
320,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55986,8080
321,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55988,8080
322,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,55990,8080
323,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55990,8080
324,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,56008,8080
325,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56008,8080
326,DDoS,Normal,0.9767963498012812,0.9767963498012812,0.0,0.02320365019871889,192.168.128.3,192.168.128.2,55996,8080
327,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,56014,8080
328,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55996,8080
329,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56014,8080
330,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56034,8080
331,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56034,8080
332,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56026,8080
333,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56036,8080
334,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56026,8080
335,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56036,8080
336,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,56046,8080
337,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,56048,8080
338,DDoS,Normal,0.97701291987161,0.97701291987161,0.004712258372668016,0.01827482175572197,192.168.128.3,192.168.128.2,56062,8080
339,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56076,8080
340,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56046,8080
341,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,56048,8080
342,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56062,8080
343,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56076,8080
344,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,56080,8080
345,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,56092,8080
346,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,56080,8080
347,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56124,8080
348,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,56096,8080
349,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56092,8080
350,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56128,8080
351,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,56124,8080
352,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56096,8080
353,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56128,8080
354,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,56112,8080
355,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56112,8080
356,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,56144,8080
357,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,56136,8080
358,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56144,8080
359,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56136,8080
360,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,56156,8080
361,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56160,8080
362,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56156,8080
363,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56160,8080
364,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56192,8080
365,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,56180,8080
366,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,56164,8080
367,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56192,8080
368,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56180,8080
369,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56164,8080
370,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56212,8080
371,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56196,8080
372,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56212,8080
373,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56196,8080
374,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,56252,8080
375,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56222,8080
376,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56238,8080
377,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56252,8080
378,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56264,8080
379,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56222,8080
380,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56238,8080
381,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56264,8080
382,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56266,8080
383,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56266,8080
384,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56288,8080
385,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,56304,8080
386,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56288,8080
387,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56310,8080
388,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56304,8080
389,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56310,8080
390,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,56274,8080
391,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56312,8080
392,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56326,8080
393,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56274,8080
394,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56312,8080
395,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56326,8080
396,DDoS,Normal,0.9768655236382429,0.9768655236382429,0.0,0.02313447636175716,192.168.128.3,192.168.128.2,56360,8080
397,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56348,8080
398,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,56360,8080
399,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56348,8080
400,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,56378,8080
401,DDoS,Normal,0.9668675213582842,0.9668675213582842,0.0,0.033132478641715826,192.168.128.3,192.168.128.2,56372,8080
402,DDoS,Normal,0.967692122571973,0.967692122571973,0.0,0.032307877428027126,192.168.128.3,192.168.128.2,56386,8080
403,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56378,8080
404,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56372,8080
405,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56386,8080
406,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,56384,8080
407,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,56384,8080
408,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,56392,8080
409,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,56414,8080
410,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56392,8080
411,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56414,8080
412,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,56400,8080
413,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56400,8080
414,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,56448,8080
415,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56434,8080
416,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,56448,8080
417,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56434,8080
418,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,56422,8080
419,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,56464,8080
420,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56422,8080
421,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,56478,8080
422,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,56464,8080
